year,elecG,megaG,levelG,waterG,elecH,megaH,levelH,waterH,,,,,,,,,,,,,
2001,0.010429899,3806913,3665.32,19205972,0.006721995,2453528,1185.78,20935774,,,,,,,,,,,,,
2002,0.009633666,3516288,3637.85,15789278,0.006095729,2224941,1163.17,18037362,,,,,,,,,,,,,
2003,0.009540885,3482423,3607.89,12528080,0.004661633,1701496,1145.93,16037336,,,,,,,,,,,,,
2004,0.009117512,3327892,3579.88,9947324,0.004331737,1581084,1131.76,14541211,,,,,,,,,,,,,
2005,0.009039532,3299429,3585.86,10551848,0.004572564,1668986,1139.87,15381733,,,,,,,,,,,,,
2006,0.009579871,3496653,3600.83,11843066,0.005534326,2020029,1131.66,14530987,,,,,,,,,,,,,
2007,0.009428167,3441281,3602.38,11984066,0.005368748,1959593,1118,13137092,,,,,,,,,,,,,
2008,0.010678652,3897708,3612.42,13053619,0.004684096,1709695,1109.64,12464762,,,,,,,,,,,,,
2009,0.010147578,3703866,3626.56,14510100,0.006593685,2406695,1099.72,11489247,,,,,,,,,,,,,
2010,0.010059047,3671552,3628.63,14713748,0.005745422,2097079,1091.56,10759249,,,,,,,,,,,,,
2011,0.0171354,6254421,3635.9,15623871,0.005803027,2118105,1106.12,12077029,,,,,,,,,,,,,
2012,0.010022912,3658363,3628.87,14747787,0.006504515,2374148,1121.91,13798396,,,,,,,,,,,,,
2013,0.009129468,3332256,3595.83,11365805,0.007190775,2624633,1110.9,12705639,,,,,,,,,,,,,
2014,0.00916334,3344619,3593.79,11211927,0.006444679,2352308,1090.76,10940605,,,,,,,,,,,,,
2015,0.01051837,3839205,3610.47,11907776,0.006160682,2248649,1080.68,10071257,,,,,,,,,,,,,
2016,0.011003356,4016225,3604.74,12231654,0.004789375,1748122,1077.22,9784790,,,,,,,,,,,,,
2017,0.010821036,3949678,3616.94,13506530,0.004764063,1738883,1083.06,10267537,,,,,,,,,,,,,
2018,0.010845214,3958503,3604.11,12181562,0.004971633,1814646,1081.57,10144058,,,,,,,,,,,,,
2019,0.010663849,3892305,3596.95,11563633,0.005960863,2175715,1085.46,10469995,,,,,,,,,,,,,
2020,0.009859671,3598780,3600.11,11774078,0.00511526,1867070,1088.78,10758113,,,,,,,,,,,,,
2021,0.008456696,3086694,3557.57,8173542,0.005219575,1905145,1074.01,9532500,,,,,,,,,,,,,
